PLAYER_ID,SEASON_ID,TEAM_ID,PTS_PER_GAME,AST_PER_GAME,REB_PER_GAME,PLAYER_AGE,GP,full_name_player,full_name_team
1630207,2021-22,1610612754,0.0,0.0,0.0,23.0,2,Nate Hinton,Indiana Pacers
1630610,2021-22,1610612754,0.0,0.0,0.0,24.0,1,DeJon Jarreau,Indiana Pacers
203506,2020-21,1610612754,20.0,4.222222222222222,5.666666666666667,29.0,9,Victor Oladipo,Indiana Pacers
203506,2019-20,1610612754,14.473684210526315,2.9473684210526314,3.9473684210526314,28.0,19,Victor Oladipo,Indiana Pacers
203506,2018-19,1610612754,18.75,5.166666666666667,5.611111111111111,27.0,36,Victor Oladipo,Indiana Pacers
203506,2017-18,1610612754,23.133333333333333,4.306666666666667,5.2,26.0,75,Victor Oladipo,Indiana Pacers
1628432,2018-19,1610612754,1.2,0.3,0.6,24.0,10,Davon Reed,Indiana Pacers
1628410,2020-21,1610612754,7.528301886792453,0.9245283018867925,1.7735849056603774,25.0,53,Edmond Sumner,Indiana Pacers
1628410,2019-20,1610612754,4.903225806451613,1.7741935483870968,1.4838709677419355,24.0,31,Edmond Sumner,Indiana Pacers
1628410,2018-19,1610612754,2.869565217391304,0.43478260869565216,1.0434782608695652,23.0,23,Edmond Sumner,Indiana Pacers
1628410,2017-18,1610612754,2.0,0.0,1.0,22.0,1,Edmond Sumner,Indiana Pacers
1628968,2020-21,1610612754,0.5,0.0,0.5,22.0,6,Brian Bowen II,Indiana Pacers
1628968,2019-20,1610612754,1.0,0.0,1.1666666666666667,21.0,6,Brian Bowen II,Indiana Pacers
203933,2020-21,1610612754,15.5,1.25,3.5,27.0,4,T.J. Warren,Indiana Pacers
203933,2019-20,1610612754,19.791044776119403,1.4776119402985075,4.17910447761194,26.0,67,T.J. Warren,Indiana Pacers
1628449,2021-22,1610612761,9.425,0.3125,6.175,29.0,80,Chris Boucher,Toronto Raptors
1628449,2020-21,1610612761,13.633333333333333,1.05,6.733333333333333,28.0,60,Chris Boucher,Toronto Raptors
1628449,2019-20,1610612761,6.629032258064516,0.41935483870967744,4.467741935483871,27.0,62,Chris Boucher,Toronto Raptors
1628449,2018-19,1610612761,3.3214285714285716,0.07142857142857142,2.0,26.0,28,Chris Boucher,Toronto Raptors
1630567,2021-22,1610612761,15.324324324324325,3.4594594594594597,7.527027027027027,20.0,74,Scottie Barnes,Toronto Raptors
1630173,2021-22,1610612761,9.095890410958905,1.1232876712328768,6.47945205479452,22.0,73,Precious Achiuwa,Toronto Raptors
1629018,2021-22,1610612761,18.32857142857143,2.0142857142857142,2.7285714285714286,23.0,70,Gary Trent Jr.,Toronto Raptors
1629018,2020-21,1610612761,16.176470588235293,1.2941176470588236,3.588235294117647,22.0,17,Gary Trent Jr.,Toronto Raptors
1627783,2021-22,1610612761,22.808823529411764,5.294117647058823,8.529411764705882,28.0,68,Pascal Siakam,Toronto Raptors
1627783,2020-21,1610612761,21.357142857142858,4.464285714285714,7.232142857142857,27.0,56,Pascal Siakam,Toronto Raptors
1627783,2019-20,1610612761,22.85,3.45,7.316666666666666,26.0,60,Pascal Siakam,Toronto Raptors
1627783,2018-19,1610612761,16.925,3.1,6.8625,25.0,80,Pascal Siakam,Toronto Raptors
1627783,2017-18,1610612761,7.271604938271605,1.962962962962963,4.493827160493828,24.0,81,Pascal Siakam,Toronto Raptors
1627832,2021-22,1610612761,20.307692307692307,6.676923076923077,4.446153846153846,28.0,65,Fred VanVleet,Toronto Raptors
1627832,2020-21,1610612761,19.596153846153847,6.3076923076923075,4.230769230769231,27.0,52,Fred VanVleet,Toronto Raptors
1627832,2019-20,1610612761,17.62962962962963,6.611111111111111,3.759259259259259,26.0,54,Fred VanVleet,Toronto Raptors
1627832,2018-19,1610612761,10.953125,4.796875,2.609375,25.0,64,Fred VanVleet,Toronto Raptors
1627832,2017-18,1610612761,8.631578947368421,3.1973684210526314,2.4210526315789473,24.0,76,Fred VanVleet,Toronto Raptors
1630625,2021-22,1610612761,3.203125,1.546875,1.9375,22.0,64,Dalano Banton,Toronto Raptors
1629004,2021-22,1610612761,4.553571428571429,0.8035714285714286,1.6428571428571428,25.0,56,Svi Mykhailiuk,Toronto Raptors
203920,2021-22,1610612761,4.490909090909091,1.018181818181818,4.345454545454546,29.0,55,Khem Birch,Toronto Raptors
203920,2020-21,1610612761,11.947368421052632,1.894736842105263,7.578947368421052,28.0,19,Khem Birch,Toronto Raptors
1628384,2021-22,1610612761,17.125,2.6041666666666665,5.5,24.0,48,OG Anunoby,Toronto Raptors
1628384,2020-21,1610612761,15.86046511627907,2.186046511627907,5.511627906976744,23.0,43,OG Anunoby,Toronto Raptors
1628384,2019-20,1610612761,10.623188405797102,1.565217391304348,5.27536231884058,22.0,69,OG Anunoby,Toronto Raptors
1628384,2018-19,1610612761,7.0,0.7014925373134329,2.9402985074626864,21.0,67,OG Anunoby,Toronto Raptors
1628384,2017-18,1610612761,5.918918918918919,0.7432432432432432,2.4864864864864864,20.0,74,OG Anunoby,Toronto Raptors
1630201,2021-22,1610612761,4.295454545454546,1.5909090909090908,1.4318181818181819,24.0,44,Malachi Flynn,Toronto Raptors
1630201,2020-21,1610612761,7.51063829787234,2.9148936170212765,2.4680851063829787,23.0,47,Malachi Flynn,Toronto Raptors
1629139,2021-22,1610612761,4.2894736842105265,0.5526315789473685,2.4210526315789473,27.0,38,Yuta Watanabe,Toronto Raptors
1629139,2020-21,1610612761,4.36,0.8,3.18,26.0,50,Yuta Watanabe,Toronto Raptors
1630551,2021-22,1610612761,2.25,0.3055555555555556,2.0,20.0,36,Justin Champagnie,Toronto Raptors
201152,2021-22,1610612761,6.3076923076923075,1.7307692307692308,4.423076923076923,33.0,26,Thaddeus Young,Toronto Raptors
1629067,2021-22,1610612761,0.8,0.26666666666666666,0.4666666666666667,22.0,15,Isaac Bonga,Toronto Raptors
1629717,2021-22,1610612761,2.6153846153846154,1.0,1.6923076923076923,24.0,13,Armoni Brooks,Toronto Raptors
201609,2021-22,1610612761,8.0,1.8,2.8,36.0,5,Goran Dragic,Toronto Raptors
1628391,2021-22,1610612761,7.5,1.25,4.0,26.0,4,D.J. Wilson,Toronto Raptors
1630187,2021-22,1610612761,3.0,0.0,1.6666666666666667,22.0,3,Daniel Oturu,Toronto Raptors
1630525,2021-22,1610612761,0.0,0.0,0.0,21.0,2,David Johnson,Toronto Raptors
1626155,2021-22,1610612761,0.0,0.0,0.0,28.0,1,Sam Dekker,Toronto Raptors
1629752,2021-22,1610612761,5.0,1.0,4.0,25.0,1,Juwan Morgan,Toronto Raptors
1628778,2020-21,1610612761,4.111111111111111,0.6296296296296297,1.6666666666666667,26.0,27,Paul Watson,Toronto Raptors
1628778,2019-20,1610612761,3.875,0.625,1.875,25.0,8,Paul Watson,Toronto Raptors
1627751,2017-18,1610612761,6.914634146341464,0.6951219512195121,4.7926829268292686,22.0,82,Jakob Poeltl,Toronto Raptors
1629056,2020-21,1610612761,6.882352941176471,1.088235294117647,1.9411764705882353,24.0,34,Terence Davis,Toronto Raptors
1629056,2019-20,1610612761,7.541666666666667,1.5972222222222223,3.2916666666666665,23.0,72,Terence Davis,Toronto Raptors
1626181,2020-21,1610612761,19.595238095238095,1.8333333333333333,3.0,28.0,42,Norman Powell,Toronto Raptors
1626181,2019-20,1610612761,15.961538461538462,1.75,3.6538461538461537,27.0,52,Norman Powell,Toronto Raptors
1626181,2018-19,1610612761,8.6,1.5166666666666666,2.316666666666667,26.0,60,Norman Powell,Toronto Raptors
1626181,2017-18,1610612761,5.5,1.2714285714285714,1.7,25.0,70,Norman Powell,Toronto Raptors
201980,2018-19,1610612761,10.2625,1.575,3.9625,32.0,80,Danny Green,Toronto Raptors
1629052,2019-20,1610612761,1.9473684210526316,0.3684210526315789,1.368421052631579,22.0,19,Oshae Brissett,Toronto Raptors
1630273,2020-21,1610612761,5.55,0.45,4.85,24.0,20,Freddie Gillespie,Toronto Raptors
1627761,2020-21,1610612761,5.745098039215686,2.0980392156862746,2.8627450980392157,26.0,51,DeAndre' Bembry,Toronto Raptors
203918,2020-21,1610612761,3.8823529411764706,0.35294117647058826,1.7647058823529411,28.0,17,Rodney Hood,Toronto Raptors
201586,2019-20,1610612761,15.363636363636363,1.4,8.218181818181819,30.0,55,Serge Ibaka,Toronto Raptors
201586,2018-19,1610612761,15.027027027027026,1.337837837837838,8.121621621621621,29.0,74,Serge Ibaka,Toronto Raptors
201586,2017-18,1610612761,12.618421052631579,0.8157894736842105,6.2894736842105265,28.0,76,Serge Ibaka,Toronto Raptors
200768,2020-21,1610612761,17.195652173913043,7.3478260869565215,5.369565217391305,35.0,46,Kyle Lowry,Toronto Raptors
200768,2019-20,1610612761,19.413793103448278,7.4655172413793105,5.0344827586206895,34.0,58,Kyle Lowry,Toronto Raptors
200768,2018-19,1610612761,14.246153846153845,8.676923076923076,4.8,33.0,65,Kyle Lowry,Toronto Raptors
200768,2017-18,1610612761,16.243589743589745,6.884615384615385,5.564102564102564,32.0,78,Kyle Lowry,Toronto Raptors
1626169,2020-21,1610612761,4.377049180327869,1.459016393442623,2.5081967213114753,25.0,61,Stanley Johnson,Toronto Raptors
1626169,2019-20,1610612761,2.4,0.8,1.48,24.0,25,Stanley Johnson,Toronto Raptors
201942,2017-18,1610612761,23.0,5.2125,3.9375,28.0,80,DeMar DeRozan,Toronto Raptors
1629744,2019-20,1610612761,4.926829268292683,0.5365853658536586,1.4878048780487805,25.0,41,Matt Thomas,Toronto Raptors
202685,2017-18,1610612761,12.727272727272727,1.051948051948052,8.571428571428571,26.0,77,Jonas Valanciunas,Toronto Raptors
1626153,2017-18,1610612761,8.043478260869565,2.898550724637681,2.869565217391304,26.0,69,Delon Wright,Toronto Raptors
202695,2018-19,1610612761,26.6,3.316666666666667,7.316666666666666,28.0,60,Kawhi Leonard,Toronto Raptors
1626168,2020-21,1610612759,5.0,0.6086956521739131,3.739130434782609,25.0,23,Trey Lyles,San Antonio Spurs
1626168,2019-20,1610612759,6.412698412698413,1.0952380952380953,5.73015873015873,24.0,63,Trey Lyles,San Antonio Spurs
202722,2018-19,1610612759,7.973684210526316,1.3157894736842106,3.473684210526316,26.0,76,Davis Bertans,San Antonio Spurs
202722,2017-18,1610612759,5.922077922077922,0.961038961038961,1.9870129870129871,25.0,77,Davis Bertans,San Antonio Spurs
203937,2017-18,1610612759,7.905405405405405,2.72972972972973,5.351351351351352,24.0,74,Kyle Anderson,San Antonio Spurs
200752,2020-21,1610612759,11.365079365079366,1.3968253968253967,4.809523809523809,34.0,63,Rudy Gay,San Antonio Spurs
200752,2019-20,1610612759,10.835820895522389,1.7014925373134329,5.402985074626866,33.0,67,Rudy Gay,San Antonio Spurs
200752,2018-19,1610612759,13.710144927536232,2.63768115942029,6.811594202898551,32.0,69,Rudy Gay,San Antonio Spurs
200752,2017-18,1610612759,11.491228070175438,1.280701754385965,5.105263157894737,31.0,57,Rudy Gay,San Antonio Spurs
1629640,2021-22,1610612759,17.04,2.1066666666666665,6.093333333333334,22.0,75,Keldon Johnson,San Antonio Spurs
1629640,2020-21,1610612759,12.768115942028986,1.7536231884057971,5.971014492753623,21.0,69,Keldon Johnson,San Antonio Spurs
1629640,2019-20,1610612759,9.058823529411764,0.8823529411764706,3.3529411764705883,20.0,17,Keldon Johnson,San Antonio Spurs
1630170,2021-22,1610612759,12.28169014084507,1.9154929577464788,4.309859154929577,21.0,71,Devin Vassell,San Antonio Spurs
1630170,2020-21,1610612759,5.5,0.9032258064516129,2.806451612903226,20.0,62,Devin Vassell,San Antonio Spurs
1629022,2021-22,1610612759,12.128571428571428,2.1714285714285713,2.585714285714286,23.0,70,Lonnie Walker IV,San Antonio Spurs
1629022,2020-21,1610612759,11.15,1.6833333333333333,2.5833333333333335,22.0,60,Lonnie Walker IV,San Antonio Spurs
1629022,2019-20,1610612759,6.377049180327869,1.1147540983606556,2.278688524590164,21.0,61,Lonnie Walker IV,San Antonio Spurs
1629022,2018-19,1610612759,2.6470588235294117,0.5294117647058824,1.0,20.0,17,Lonnie Walker IV,San Antonio Spurs
1630200,2021-22,1610612759,5.9855072463768115,3.3768115942028984,2.246376811594203,22.0,69,Tre Jones,San Antonio Spurs
1630200,2020-21,1610612759,2.5405405405405403,1.054054054054054,0.5675675675675675,21.0,37,Tre Jones,San Antonio Spurs
1627749,2021-22,1610612759,21.147058823529413,9.220588235294118,8.279411764705882,25.0,68,Dejounte Murray,San Antonio Spurs
1627749,2020-21,1610612759,15.686567164179104,5.417910447761194,7.059701492537314,24.0,67,Dejounte Murray,San Antonio Spurs
1627749,2019-20,1610612759,10.909090909090908,4.106060606060606,5.803030303030303,23.0,66,Dejounte Murray,San Antonio Spurs
1627749,2017-18,1610612759,8.074074074074074,2.8518518518518516,5.666666666666667,21.0,81,Dejounte Murray,San Antonio Spurs
1627751,2021-22,1610612759,13.455882352941176,2.7794117647058822,9.323529411764707,26.0,68,Jakob Poeltl,San Antonio Spurs
1627751,2020-21,1610612759,8.594202898550725,1.9420289855072463,7.927536231884058,25.0,69,Jakob Poeltl,San Antonio Spurs
1627751,2019-20,1610612759,5.636363636363637,1.7575757575757576,5.681818181818182,24.0,66,Jakob Poeltl,San Antonio Spurs
1627751,2018-19,1610612759,5.4935064935064934,1.2077922077922079,5.324675324675325,23.0,77,Jakob Poeltl,San Antonio Spurs
1628966,2021-22,1610612759,5.677966101694915,0.6949152542372882,3.9152542372881354,26.0,59,Keita Bates-Diop,San Antonio Spurs
1628966,2020-21,1610612759,2.6333333333333333,0.4,1.6333333333333333,25.0,30,Keita Bates-Diop,San Antonio Spurs
1629111,2021-22,1610612759,4.907407407407407,0.8333333333333334,2.5555555555555554,26.0,54,Jock Landale,San Antonio Spurs
203926,2021-22,1610612759,11.333333333333334,1.2549019607843137,2.2549019607843137,30.0,51,Doug McDermott,San Antonio Spurs
1630563,2021-22,1610612759,5.76,1.62,2.26,19.0,50,Joshua Primo,San Antonio Spurs
1628401,2021-22,1610612759,14.408163265306122,5.591836734693878,3.5306122448979593,27.0,49,Derrick White,San Antonio Spurs
1628401,2020-21,1610612759,15.36111111111111,3.5277777777777777,2.9722222222222223,26.0,36,Derrick White,San Antonio Spurs
1628401,2019-20,1610612759,11.25,3.5441176470588234,3.2794117647058822,25.0,68,Derrick White,San Antonio Spurs
1628401,2018-19,1610612759,9.895522388059701,3.925373134328358,3.6865671641791047,24.0,67,Derrick White,San Antonio Spurs
1628401,2017-18,1610612759,3.176470588235294,0.5294117647058824,1.5294117647058822,23.0,17,Derrick White,San Antonio Spurs
1629234,2021-22,1610612759,4.653061224489796,1.0204081632653061,4.0,25.0,49,Drew Eubanks,San Antonio Spurs
1629234,2020-21,1610612759,5.7592592592592595,0.7777777777777778,4.462962962962963,24.0,54,Drew Eubanks,San Antonio Spurs
1629234,2019-20,1610612759,4.863636363636363,0.6818181818181818,3.8636363636363638,23.0,22,Drew Eubanks,San Antonio Spurs
1629234,2018-19,1610612759,1.7826086956521738,0.30434782608695654,1.4782608695652173,22.0,23,Drew Eubanks,San Antonio Spurs
1627854,2021-22,1610612759,9.075,1.025,1.575,28.0,40,Bryn Forbes,San Antonio Spurs
1627854,2019-20,1610612759,11.222222222222221,1.7142857142857142,2.0,26.0,63,Bryn Forbes,San Antonio Spurs
1627854,2018-19,1610612759,11.792682926829269,2.1341463414634148,2.9146341463414633,25.0,82,Bryn Forbes,San Antonio Spurs
1627854,2017-18,1610612759,6.9375,1.0,1.375,24.0,80,Bryn Forbes,San Antonio Spurs
1630580,2021-22,1610612759,2.103448275862069,0.3103448275862069,0.4827586206896552,22.0,29,Joe Wieskamp,San Antonio Spurs
1628380,2021-22,1610612759,7.785714285714286,2.1785714285714284,5.464285714285714,24.0,28,Zach Collins,San Antonio Spurs
1626196,2021-22,1610612759,11.380952380952381,2.3333333333333335,2.857142857142857,28.0,21,Josh Richardson,San Antonio Spurs
1629719,2021-22,1610612759,3.066666666666667,0.4,2.8,25.0,15,Devontae Cacok,San Antonio Spurs
1629641,2021-22,1610612759,2.75,0.5,1.0,22.0,4,Romeo Langford,San Antonio Spurs
1630237,2021-22,1610612759,0.0,1.0,0.5,24.0,2,Anthony Lamb,San Antonio Spurs
1629002,2019-20,1610612759,3.2222222222222223,0.5555555555555556,1.8333333333333333,23.0,18,Chimezie Metu,San Antonio Spurs
1629002,2018-19,1610612759,1.7586206896551724,0.4482758620689655,1.2413793103448276,22.0,29,Chimezie Metu,San Antonio Spurs
201980,2017-18,1610612759,8.571428571428571,1.5714285714285714,3.557142857142857,31.0,70,Danny Green,San Antonio Spurs
201988,2020-21,1610612759,10.823529411764707,2.3823529411764706,1.7058823529411764,32.0,68,Patty Mills,San Antonio Spurs
201988,2019-20,1610612759,11.621212121212121,1.7878787878787878,1.6363636363636365,31.0,66,Patty Mills,San Antonio Spurs
201988,2018-19,1610612759,9.890243902439025,2.9878048780487805,2.2195121951219514,30.0,82,Patty Mills,San Antonio Spurs
201988,2017-18,1610612759,9.987804878048781,2.792682926829268,1.8780487804878048,29.0,82,Patty Mills,San Antonio Spurs
200746,2020-21,1610612759,13.714285714285714,1.7142857142857142,4.476190476190476,35.0,21,LaMarcus Aldridge,San Antonio Spurs
200746,2019-20,1610612759,18.88679245283019,2.4339622641509435,7.39622641509434,34.0,53,LaMarcus Aldridge,San Antonio Spurs
200746,2018-19,1610612759,21.320987654320987,2.3950617283950617,9.185185185185185,33.0,81,LaMarcus Aldridge,San Antonio Spurs
200746,2017-18,1610612759,23.133333333333333,2.026666666666667,8.466666666666667,32.0,75,LaMarcus Aldridge,San Antonio Spurs
201942,2020-21,1610612759,21.57377049180328,6.918032786885246,4.245901639344262,31.0,61,DeMar DeRozan,San Antonio Spurs
201942,2019-20,1610612759,22.11764705882353,5.588235294117647,5.514705882352941,30.0,68,DeMar DeRozan,San Antonio Spurs
201942,2018-19,1610612759,21.233766233766232,6.1688311688311686,6.0,29.0,77,DeMar DeRozan,San Antonio Spurs
1629677,2020-21,1610612759,3.696969696969697,0.45454545454545453,2.0606060606060606,21.0,33,Luka Samanic,San Antonio Spurs
1629677,2019-20,1610612759,5.333333333333333,2.0,3.3333333333333335,20.0,3,Luka Samanic,San Antonio Spurs
202695,2017-18,1610612759,16.22222222222222,2.3333333333333335,4.666666666666667,27.0,9,Kawhi Leonard,San Antonio Spurs
1628402,2019-20,1610612740,6.288135593220339,1.0338983050847457,1.4067796610169492,22.0,59,Frank Jackson,New Orleans Pelicans
1628402,2018-19,1610612740,8.114754098360656,1.1311475409836065,2.19672131147541,21.0,61,Frank Jackson,New Orleans Pelicans
203500,2020-21,1610612740,7.551724137931035,1.9137931034482758,8.862068965517242,27.0,58,Steven Adams,New Orleans Pelicans
1629638,2020-21,1610612740,11.043478260869565,2.217391304347826,3.130434782608696,22.0,46,Nickeil Alexander-Walker,New Orleans Pelicans
1629638,2019-20,1610612740,5.680851063829787,1.8936170212765957,1.7872340425531914,21.0,47,Nickeil Alexander-Walker,New Orleans Pelicans
1629597,2019-20,1610612740,3.0,0.75,2.25,24.0,4,Zylan Cheatham,New Orleans Pelicans
1629026,2019-20,1610612740,3.4871794871794872,1.4615384615384615,4.769230769230769,25.0,39,Kenrich Williams,New Orleans Pelicans
1629026,2018-19,1610612740,6.065217391304348,1.8043478260869565,4.760869565217392,24.0,46,Kenrich Williams,New Orleans Pelicans
202324,2019-20,1610612740,9.0,1.588235294117647,9.823529411764707,28.0,51,Derrick Favors,New Orleans Pelicans
1628404,2020-21,1610612740,9.23404255319149,2.3191489361702127,8.02127659574468,26.0,47,Josh Hart,New Orleans Pelicans
1628404,2019-20,1610612740,10.092307692307692,1.6615384615384616,6.538461538461538,25.0,65,Josh Hart,New Orleans Pelicans
1629712,2020-21,1610612740,2.6666666666666665,1.0,1.0,21.0,3,Didi Louzada,New Orleans Pelicans
203901,2018-19,1610612740,10.619047619047619,7.619047619047619,5.238095238095238,25.0,42,Elfrid Payton,New Orleans Pelicans
203944,2018-19,1610612740,21.438356164383563,3.136986301369863,8.684931506849315,24.0,73,Julius Randle,New Orleans Pelicans
1629117,2020-21,1610612740,3.4285714285714284,0.5238095238095238,2.5714285714285716,24.0,21,Wenyen Gabriel,New Orleans Pelicans
201950,2019-20,1610612740,19.131147540983605,6.688524590163935,4.80327868852459,30.0,61,Jrue Holiday,New Orleans Pelicans
